,filename,filecategory,fileloc,ExpectedFaces,haarcascade-MS,Haarcascade-CorrectMatch,Haarcascade-FalseMatch,Haarcascade-MissingMatch,dnn-MS,Dnn-CorrectMatch,Dnn-FalseMatch,Dnn-MissingMatch,hogdlib-MS,hogdlib-CorrectMatch,Hogdlib-FalseMatch,Hogdlib-MissingMatch,cnndlib-MS,Cnndlib-CorrectMatch,Cnndlib-FalseMatch,Cnndlib-MissingMatch
19,02_07.jpg,2,/home/pi/LAP/ImgsPart/for_face_detection/02/02_07.jpg,8,113.880467414856,8,None,None,16.6154146194458,7,None,None,17.3943996429443,7,None,None,760.163712501526,5,None,None
20,03_01.jpg,3,/home/pi/LAP/ImgsPart/for_face_detection/03/03_01.jpg,4,55.4954051971436,3,None,None,16.8648242950439,4,None,None,12.5694036483765,4,None,None,635.614204406738,4,None,None
21,03_02.jpg,3,/home/pi/LAP/ImgsPart/for_face_detection/03/03_02.jpg,4,64.3172979354858,4,None,None,17.4238920211792,0,None,None,12.5464677810669,0,None,None,624.832439422607,0,None,None
22,03_03.jpg,3,/home/pi/LAP/ImgsPart/for_face_detection/03/03_03.jpg,4,67.2642707824707,5,None,None,16.6278123855591,4,None,None,12.5817775726318,4,None,None,622.018957138062,4,None,None
23,03_04.jpg,3,/home/pi/LAP/ImgsPart/for_face_detection/03/03_04.jpg,2,72.2798347473145,2,None,None,16.8404579162598,2,None,None,12.5351428985596,1,None,None,620.532059669495,2,None,None
24,03_05.jpg,3,/home/pi/LAP/ImgsPart/for_face_detection/03/03_05.jpg,5,96.4007139205933,8,None,None,16.7426586151123,5,None,None,13.0932092666626,1,None,None,642.803978919983,5,None,None
25,03_06.jpg,3,/home/pi/LAP/ImgsPart/for_face_detection/03/03_06.jpg,5,197.419857978821,7,None,None,17.0860290527344,3,None,None,28.8888454437256,5,None,None,1504.07028198242,5,None,None
26,03_07.jpg,3,/home/pi/LAP/ImgsPart/for_face_detection/03/03_07.jpg,6,57.3551654815674,6,None,None,16.8379068374634,0,None,None,12.2917890548706,0,None,None,921.964240074158,0,None,None
27,04_01.jpg,4,/home/pi/LAP/ImgsPart/for_face_detection/04/04_01.jpg,7,86.2790822982788,13,None,None,16.7358160018921,3,None,None,13.604736328125,2,None,None,692.064046859741,0,None,None
28,04_02.jpg,4,/home/pi/LAP/ImgsPart/for_face_detection/04/04_02.jpg,13,87.2498989105225,10,None,None,16.8993711471558,0,None,None,11.8839979171753,0,None,None,588.583517074585,0,None,None
29,04_03.jpg,4,/home/pi/LAP/ImgsPart/for_face_detection/04/04_03.jpg,35,97.5393056869507,27,None,None,16.7719602584839,0,None,None,12.759256362915,0,None,None,618.602323532105,0,None,None
30,04_04.jpg,4,/home/pi/LAP/ImgsPart/for_face_detection/04/04_04.jpg,5,83.5652589797974,5,None,None,17.096209526062,5,None,None,13.3808374404907,0,None,None,684.930205345154,5,None,None
31,04_05.jpg,4,/home/pi/LAP/ImgsPart/for_face_detection/04/04_05.jpg,10,76.7618656158447,7,None,None,17.212986946106,4,None,None,14.2154455184937,4,None,None,708.27260017395,6,None,None
32,04_06.jpg,4,/home/pi/LAP/ImgsPart/for_face_detection/04/04_06.jpg,14,48.316216468811,9,None,None,16.576075553894,0,None,None,14.8594379425049,0,None,None,684.959268569946,0,None,None
33,04_07.jpg,4,/home/pi/LAP/ImgsPart/for_face_detection/04/04_07.jpg,6,102.971267700195,10,None,None,16.3836002349854,6,None,None,16.9156074523926,6,None,None,790.401601791382,6,None,None
34,06_01.jpg,6,/home/pi/LAP/ImgsPart/for_face_detection/06/06_01.jpg,6,71.9734191894531,3,None,None,16.3955926895142,2,None,None,14.3767833709717,0,None,None,719.345021247864,3,None,None
35,06_02.jpg,6,/home/pi/LAP/ImgsPart/for_face_detection/06/06_02.jpg,17,100.828981399536,16,None,None,16.5239334106445,1,None,None,12.9789113998413,0,None,None,635.243153572083,1,None,None
36,06_03.jpg,6,/home/pi/LAP/ImgsPart/for_face_detection/06/06_03.jpg,6,101.885485649109,5,None,None,18.3600664138794,2,None,None,13.9963388442993,0,None,None,718.858003616333,0,None,None
37,06_04.jpg,6,/home/pi/LAP/ImgsPart/for_face_detection/06/06_04.jpg,6,124.488544464111,8,None,None,18.1634902954102,4,None,None,23.1669425964355,4,None,None,1440.81537723541,6,None,None
38,06_05.jpg,6,/home/pi/LAP/ImgsPart/for_face_detection/06/06_05.jpg,14,62.4561548233032,14,None,None,16.3140773773193,0,None,None,17.7819013595581,2,None,None,812.865948677063,0,None,None
39,06_06.jpg,6,/home/pi/LAP/ImgsPart/for_face_detection/06/06_06.jpg,6,79.3776988983154,4,None,None,16.2714958190918,0,None,None,15.1242017745972,0,None,None,764.198160171509,0,None,None
40,06_07.jpg,6,/home/pi/LAP/ImgsPart/for_face_detection/06/06_07.jpg,11,48.6712217330933,9,None,None,17.0585632324219,9,None,None,10.091495513916,8,None,None,554.831910133362,5,None,None
41,06_08.jpg,6,/home/pi/LAP/ImgsPart/for_face_detection/06/06_08.jpg,8,69.0449237823486,0,None,None,17.5670385360718,4,None,None,12.4264717102051,1,None,None,634.516954421997,3,None,None
42,06_09.jpg,6,/home/pi/LAP/ImgsPart/for_face_detection/06/06_09.jpg,12,58.5251808166504,8,None,None,16.8361663818359,9,None,None,10.602879524231,7,None,None,518.320679664612,10,None,None
43,06_10.jpg,6,/home/pi/LAP/ImgsPart/for_face_detection/06/06_10.jpg,5,65.3213024139404,3,None,None,16.2369251251221,3,None,None,13.2356882095337,0,None,None,660.231351852417,0,None,None
44,07_01.jpg,7,/home/pi/LAP/ImgsPart/for_face_detection/07/07_01.jpg,19,114.011430740356,18,None,None,16.610312461853,13,None,None,18.2831287384033,16,None,None,1003.43227386475,18,None,None
45,07_02.jpg,7,/home/pi/LAP/ImgsPart/for_face_detection/07/07_02.jpg,12,95.3235864639282,13,None,None,16.5165424346924,0,None,None,14.3594026565552,0,None,None,634.628677368164,0,None,None
46,07_03.jpg,7,/home/pi/LAP/ImgsPart/for_face_detection/07/07_03.jpg,17,89.0190362930298,7,None,None,17.9857969284058,3,None,None,12.1475458145142,2,None,None,594.615888595581,0,None,None
47,07_04.jpg,7,/home/pi/LAP/ImgsPart/for_face_detection/07/07_04.jpg,6,75.1499891281128,4,None,None,16.4952278137207,3,None,None,13.8321399688721,1,None,None,679.992985725403,5,None,None
48,07_05.jpg,7,/home/pi/LAP/ImgsPart/for_face_detection/07/07_05.jpg,11,75.7623434066772,10,None,None,16.3591623306274,3,None,None,14.0662908554077,4,None,None,693.574404716492,2,None,None
49,07_06.jpg,7,/home/pi/LAP/ImgsPart/for_face_detection/07/07_06.jpg,6,188.199687004089,11,None,None,16.7137622833252,2,None,None,26.8875360488892,5,None,None,1403.29291820526,6,None,None
50,07_07.jpg,7,/home/pi/LAP/ImgsPart/for_face_detection/07/07_07.jpg,10,31.249213218689,10,None,None,17.4075126647949,5,None,None,5.52971363067627,9,None,None,265.499758720398,9,None,None
51,07_08.jpg,7,/home/pi/LAP/ImgsPart/for_face_detection/07/07_08.jpg,9,63.5225296020508,9,None,None,17.6349401473999,8,None,None,14.2735958099365,8,None,None,695.829820632935,8,None,None
52,07_09.jpg,7,/home/pi/LAP/ImgsPart/for_face_detection/07/07_09.jpg,7,59.3607425689697,9,None,None,16.6245460510254,7,None,None,15.2575492858887,7,None,None,692.594122886658,7,None,None
53,09_01.jpg,9,/home/pi/LAP/ImgsPart/for_face_detection/09/09_01.jpg,15,63.5008335113525,18,None,None,16.7092561721802,0,None,None,12.3800039291382,0,None,None,616.292786598206,0,None,None
54,09_02.jpg,9,/home/pi/LAP/ImgsPart/for_face_detection/09/09_02.jpg,6,54.0587663650513,2,None,None,16.642951965332,0,None,None,12.3542547225952,0,None,None,610.614275932312,0,None,None
55,09_03.jpg,9,/home/pi/LAP/ImgsPart/for_face_detection/09/09_03.jpg,2,97.0448732376099,5,None,None,17.7703380584717,2,None,None,27.3516178131104,2,None,None,1399.06394481659,2,None,None
56,09_04.jpg,9,/home/pi/LAP/ImgsPart/for_face_detection/09/09_04.jpg,4,74.1478681564331,4,None,None,17.3379182815552,3,None,None,12.6483917236328,3,None,None,602.025413513184,4,None,None
57,10_01.jpg,10,/home/pi/LAP/ImgsPart/for_face_detection/10/10_01.jpg,14,81.4100027084351,5,None,None,16.6656732559204,0,None,None,11.7153882980347,0,None,None,573.842740058899,0,None,None
58,10_02.jpg,10,/home/pi/LAP/ImgsPart/for_face_detection/10/10_02.jpg,3,164.994478225708,3,None,None,16.1869525909424,3,None,None,30.6159496307373,2,None,None,1441.75102710724,3,None,None
59,10_03.jpg,10,/home/pi/LAP/ImgsPart/for_face_detection/10/10_03.jpg,6,92.4402952194214,7,None,None,16.5934562683105,4,None,None,14.20738697052,0,None,None,629.529023170471,0,None,None
60,10_04.jpg,10,/home/pi/LAP/ImgsPart/for_face_detection/10/10_04.jpg,14,106.593346595764,8,None,None,19.4947242736816,0,None,None,14.3757581710815,0,None,None,683.242583274841,0,None,None
61,10_05.jpg,10,/home/pi/LAP/ImgsPart/for_face_detection/10/10_05.jpg,14,92.097020149231,17,None,None,16.8277025222778,0,None,None,12.6205444335938,0,None,None,618.50323677063,0,None,None
62,10_06.jpg,10,/home/pi/LAP/ImgsPart/for_face_detection/10/10_06.jpg,20,106.74159526825,18,None,None,16.609525680542,0,None,None,13.1206274032593,0,None,None,624.218511581421,0,None,None
63,10_07.jpg,10,/home/pi/LAP/ImgsPart/for_face_detection/10/10_07.jpg,5,70.1206922531128,3,None,None,16.4914846420288,1,None,None,13.1570816040039,2,None,None,621.430897712708,2,None,None
64,10_08.jpg,10,/home/pi/LAP/ImgsPart/for_face_detection/10/10_08.jpg,8,64.2714023590088,5,None,None,16.991662979126,1,None,None,13.4304285049438,2,None,None,565.695118904114,2,None,None
65,10_09.jpg,10,/home/pi/LAP/ImgsPart/for_face_detection/10/10_09.jpg,6,89.2007112503052,6,None,None,17.8119659423828,1,None,None,12.7244472503662,1,None,None,621.16961479187,0,None,None
66,11_01.jpg,11,/home/pi/LAP/ImgsPart/for_face_detection/11/11_01.jpg,6,61.5357875823975,2,None,None,17.6405191421509,3,None,None,12.7063512802124,2,None,None,620.562076568604,5,None,None
67,11_02.jpg,11,/home/pi/LAP/ImgsPart/for_face_detection/11/11_02.jpg,11,66.6717529296875,10,None,None,16.9461011886597,2,None,None,13.9435529708862,2,None,None,698.536276817322,4,None,None
68,11_03.jpg,11,/home/pi/LAP/ImgsPart/for_face_detection/11/11_03.jpg,5,71.0864305496216,6,None,None,16.6279792785645,5,None,None,15.6474590301514,5,None,None,784.550189971924,5,None,None
69,11_04.jpg,11,/home/pi/LAP/ImgsPart/for_face_detection/11/11_04.jpg,3,60.5346202850342,1,None,None,16.767954826355,2,None,None,11.9737386703491,1,None,None,620.085716247559,3,None,None
70,11_05.jpg,11,/home/pi/LAP/ImgsPart/for_face_detection/11/11_05.jpg,9,61.3733291625977,8,None,None,16.6340589523315,3,None,None,13.9430284500122,2,None,None,696.476602554321,3,None,None
71,11_06.jpg,11,/home/pi/LAP/ImgsPart/for_face_detection/11/11_06.jpg,5,58.8382244110107,9,None,None,17.7847623825073,5,None,None,16.2176847457886,5,None,None,699.659299850464,4,None,None
72,11_07.jpg,11,/home/pi/LAP/ImgsPart/for_face_detection/11/11_07.jpg,14,50.1145362854004,14,None,None,16.9263362884521,5,None,None,8.0554723739624,2,None,None,397.230172157288,1,None,None
73,11_08.jpg,11,/home/pi/LAP/ImgsPart/for_face_detection/11/11_08.jpg,16,59.7867488861084,19,None,None,17.2195196151733,0,None,None,13.8166427612305,0,None,None,700.001096725464,0,None,None
74,11_09.jpg,11,/home/pi/LAP/ImgsPart/for_face_detection/11/11_09.jpg,7,65.4773712158203,3,None,None,16.7969703674316,3,None,None,12.3265743255615,3,None,None,623.302149772644,3,None,None
75,12_01.jpg,12,/home/pi/LAP/ImgsPart/for_face_detection/12/12_01.jpg,9,82.9301834106445,11,None,None,16.7573690414429,4,None,None,13.8443946838379,4,None,None,695.325541496277,2,None,None
76,12_02.jpg,12,/home/pi/LAP/ImgsPart/for_face_detection/12/12_02.jpg,20,103.329348564148,23,None,None,18.2563781738281,4,None,None,12.358570098877,1,None,None,617.402052879334,0,None,None
77,12_03.jpg,12,/home/pi/LAP/ImgsPart/for_face_detection/12/12_03.jpg,14,80.2717208862305,15,None,None,16.5217399597168,0,None,None,13.9013767242432,5,None,None,702.359867095947,0,None,None
78,12_04.jpg,12,/home/pi/LAP/ImgsPart/for_face_detection/12/12_04.jpg,50,75.8478403091431,48,None,None,16.4876699447632,0,None,None,11.2488746643066,0,None,None,508.839917182922,0,None,None
79,12_05.jpg,12,/home/pi/LAP/ImgsPart/for_face_detection/12/12_05.jpg,19,107.456636428833,18,None,None,16.6760444641113,0,None,None,13.626766204834,0,None,None,622.158265113831,0,None,None
80,12_06.jpg,12,/home/pi/LAP/ImgsPart/for_face_detection/12/12_06.jpg,3,128.79753112793,5,None,None,16.7398691177368,3,None,None,18.5306787490845,3,None,None,926.884937286377,3,None,None
81,12_07.jpg,12,/home/pi/LAP/ImgsPart/for_face_detection/12/12_07.jpg,9,97.7362394332886,4,None,None,18.2019233703613,2,None,None,15.0814771652222,1,None,None,755.228996276856,3,None,None
82,12_08.jpg,12,/home/pi/LAP/ImgsPart/for_face_detection/12/12_08.jpg,60,95.9949493408203,54,None,None,16.826605796814,0,None,None,11.9152784347534,0,None,None,570.522737503052,0,None,None
83,12_09.jpg,12,/home/pi/LAP/ImgsPart/for_face_detection/12/12_09.jpg,9,75.9604215621948,9,None,None,17.6228761672974,9,None,None,16.6814804077148,9,None,None,855.54141998291,9,None,None
84,12_10.jpg,12,/home/pi/LAP/ImgsPart/for_face_detection/12/12_10.jpg,6,76.4411449432373,10,None,None,16.8802499771118,2,None,None,12.8584384918213,1,None,None,632.522249221802,0,None,None
85,12_11.jpg,12,/home/pi/LAP/ImgsPart/for_face_detection/12/12_11.jpg,5,70.8846569061279,1,None,None,16.6320562362671,3,None,None,16.4665222167969,1,None,None,657.812666893005,2,None,None
86,12_12.jpg,12,/home/pi/LAP/ImgsPart/for_face_detection/12/12_12.jpg,19,83.0234050750732,22,None,None,17.576003074646,0,None,None,12.4806642532349,0,None,None,619.740390777588,0,None,None
87,12_13.jpg,12,/home/pi/LAP/ImgsPart/for_face_detection/12/12_13.jpg,42,86.7725610733032,35,None,None,16.574764251709,0,None,None,12.6336812973022,0,None,None,625.130414962769,0,None,None
88,15_01.jpg,15,/home/pi/LAP/ImgsPart/for_face_detection/15/15_01.jpg,11,72.6330280303955,13,None,None,16.6652202606201,1,None,None,12.372088432312,0,None,None,622.647547721863,0,None,None
89,15_02.jpg,15,/home/pi/LAP/ImgsPart/for_face_detection/15/15_02.jpg,8,81.8826198577881,12,None,None,16.7295694351196,2,None,None,13.5813236236572,1,None,None,662.354230880737,0,None,None
90,15_03.jpg,15,/home/pi/LAP/ImgsPart/for_face_detection/15/15_03.jpg,5,69.1813707351685,8,None,None,16.9345617294312,4,None,None,14.0655517578125,4,None,None,695.359325408936,2,None,None
91,16_01.jpg,16,/home/pi/LAP/ImgsPart/for_face_detection/16/16_01.jpg,26,67.1775579452515,31,None,None,18.2159423828125,0,None,None,12.2133255004883,0,None,None,618.085956573486,0,None,None
92,16_02.jpg,16,/home/pi/LAP/ImgsPart/for_face_detection/16/16_02.jpg,5,68.2953596115112,7,None,None,16.438627243042,1,None,None,10.7120275497437,0,None,None,462.832307815552,0,None,None
93,16_03.jpg,16,/home/pi/LAP/ImgsPart/for_face_detection/16/16_03.jpg,6,60.1685285568237,6,None,None,16.6023969650269,2,None,None,13.2564544677734,2,None,None,617.12601184845,0,None,None
94,16_04.jpg,16,/home/pi/LAP/ImgsPart/for_face_detection/16/16_04.jpg,9,69.2624807357788,7,None,None,16.4213418960571,0,None,None,10.8356952667236,0,None,None,525.739073753357,0,None,None
95,17_01.jpg,17,/home/pi/LAP/ImgsPart/for_face_detection/17/17_01.jpg,75,90.6731367111206,12,None,None,16.4084672927856,0,None,None,12.5702381134033,0,None,None,616.268277168274,0,None,None
96,17_02.jpg,17,/home/pi/LAP/ImgsPart/for_face_detection/17/17_02.jpg,5,190.593314170837,10,None,None,18.5461282730103,3,None,None,28.3683300018311,2,None,None,1410.21947860718,2,None,None
97,17_03.jpg,17,/home/pi/LAP/ImgsPart/for_face_detection/17/17_03.jpg,7,85.6986522674561,9,None,None,16.8706655502319,2,None,None,14.1422271728516,2,None,None,702.414345741272,1,None,None
98,17_04.jpg,17,/home/pi/LAP/ImgsPart/for_face_detection/17/17_04.jpg,6,85.2020263671875,9,None,None,16.3173913955688,2,None,None,13.5768890380859,1,None,None,644.71390247345,1,None,None
99,17_05.jpg,17,/home/pi/LAP/ImgsPart/for_face_detection/17/17_05.jpg,11,79.0562629699707,11,None,None,16.5298700332642,10,None,None,13.7624740600586,10,None,None,612.850427627564,9,None,None
100,17_06.jpg,17,/home/pi/LAP/ImgsPart/for_face_detection/17/17_06.jpg,6,100.306749343872,9,None,None,16.43385887146,6,None,None,14.7364377975464,6,None,None,742.374277114868,6,None,None
101,17_07.jpg,17,/home/pi/LAP/ImgsPart/for_face_detection/17/17_07.jpg,6,95.5949068069458,9,None,None,18.8421964645386,7,None,None,12.6321077346802,6,None,None,625.840425491333,5,None,None
102,17_08.jpg,17,/home/pi/LAP/ImgsPart/for_face_detection/17/17_08.jpg,8,71.0272789001465,9,None,None,16.754412651062,1,None,None,12.7195596694946,0,None,None,616.561937332153,0,None,None
103,17_09.jpg,17,/home/pi/LAP/ImgsPart/for_face_detection/17/17_09.jpg,13,60.5766773223877,15,None,None,16.5287494659424,4,None,None,13.7751817703247,8,None,None,671.390008926392,2,None,None
104,17_10.jpg,17,/home/pi/LAP/ImgsPart/for_face_detection/17/17_10.jpg,4,112.366557121277,3,None,None,16.4950609207153,0,None,None,16.7783498764038,0,None,None,856.957268714905,0,None,None
105,18_01.jpg,18,/home/pi/LAP/ImgsPart/for_face_detection/18/18_01.jpg,6,60.0784063339233,8,None,None,16.3781404495239,1,None,None,12.6218318939209,1,None,None,589.424920082092,0,None,None
106,18_02.jpg,18,/home/pi/LAP/ImgsPart/for_face_detection/18/18_02.jpg,5,57.1848154067993,6,None,None,18.7586069107056,0,None,None,13.8453245162964,0,None,None,686.89432144165,0,None,None
107,18_03.jpg,18,/home/pi/LAP/ImgsPart/for_face_detection/18/18_03.jpg,5,77.029275894165,9,None,None,18.6279535293579,4,None,None,12.565279006958,3,None,None,628.011870384216,3,None,None
108,18_04.jpg,18,/home/pi/LAP/ImgsPart/for_face_detection/18/18_04.jpg,6,74.4616985321045,5,None,None,16.4405822753906,0,None,None,13.625955581665,1,None,None,693.451476097107,2,None,None
109,18_05.jpg,18,/home/pi/LAP/ImgsPart/for_face_detection/18/18_05.jpg,5,93.7125444412231,3,None,None,16.7774677276611,2,None,None,19.0220594406128,1,None,None,952.701473236084,5,None,None
110,18_06.jpg,18,/home/pi/LAP/ImgsPart/for_face_detection/18/18_06.jpg,7,68.7128305435181,10,None,None,17.1276330947876,0,None,None,12.3202323913574,0,None,None,621.590352058411,0,None,None
111,18_07.jpg,18,/home/pi/LAP/ImgsPart/for_face_detection/18/18_07.jpg,5,89.2889499664307,7,None,None,18.4861183166504,5,None,None,14.9033308029175,5,None,None,734.884119033814,5,None,None
112,18_08.jpg,18,/home/pi/LAP/ImgsPart/for_face_detection/18/18_08.jpg,4,76.9791841506958,6,None,None,16.435694694519,3,None,None,15.3926849365234,2,None,None,644.392323493958,4,None,None
113,19_01.jpg,19,/home/pi/LAP/ImgsPart/for_face_detection/19/19_01.jpg,2,41.6164636611939,2,None,None,16.3285732269287,2,None,None,12.8074645996094,2,None,None,623.132395744324,2,None,None
114,19_02.jpg,19,/home/pi/LAP/ImgsPart/for_face_detection/19/19_02.jpg,2,184.756994247437,5,None,None,16.51771068573,2,None,None,24.9834537506104,2,None,None,1249.74970817566,2,None,None
115,19_03.jpg,19,/home/pi/LAP/ImgsPart/for_face_detection/19/19_03.jpg,2,57.231068611145,2,None,None,16.6095495223999,0,None,None,18.7777280807495,0,None,None,931.008911132813,2,None,None
116,19_04.jpg,19,/home/pi/LAP/ImgsPart/for_face_detection/19/19_04.jpg,2,75.7451772689819,3,None,None,18.0890798568726,2,None,None,13.6496782302856,2,None,None,697.406458854675,2,None,None
117,19_05.jpg,19,/home/pi/LAP/ImgsPart/for_face_detection/19/19_05.jpg,2,76.4998435974121,4,None,None,16.5865421295166,2,None,None,12.9148721694946,2,None,None,658.291602134705,2,None,None
118,19_06.jpg,19,/home/pi/LAP/ImgsPart/for_face_detection/19/19_06.jpg,2,86.9661331176758,1,None,None,16.7648077011108,2,None,None,19.0642595291138,0,None,None,926.605749130249,2,None,None
119,19_07.jpg,19,/home/pi/LAP/ImgsPart/for_face_detection/19/19_07.jpg,2,56.9677829742432,2,None,None,16.7616605758667,3,None,None,14.052152633667,1,None,None,699.137663841248,2,None,None
120,19_08.jpg,19,/home/pi/LAP/ImgsPart/for_face_detection/19/19_08.jpg,2,59.3774795532227,4,None,None,18.1398153305054,3,None,None,14.2913103103638,2,None,None,711.72239780426,3,None,None
121,19_09.jpg,19,/home/pi/LAP/ImgsPart/for_face_detection/19/19_09.jpg,2,103.549671173096,2,None,None,16.6205167770386,2,None,None,24.0507125854492,0,None,None,1259.04352664948,2,None,None
122,19_10.jpg,19,/home/pi/LAP/ImgsPart/for_face_detection/19/19_10.jpg,4,140.744662284851,9,None,None,16.7054653167725,5,None,None,14.910101890564,4,None,None,759.78581905365,4,None,None
123,20_01.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_01.jpg,6,146.713280677795,10,None,None,16.962456703186,6,None,None,17.4116134643555,6,None,None,809.890866279602,6,None,None
124,20_02.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_02.jpg,12,97.1462249755859,12,None,None,16.694188117981,7,None,None,14.949369430542,3,None,None,646.286392211914,0,None,None
125,20_03.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_03.jpg,34,94.8228597640991,26,None,None,18.2739973068237,0,None,None,11.2557649612427,0,None,None,558.485269546509,0,None,None
126,20_04.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_04.jpg,15,88.431191444397,15,None,None,16.8770790100098,0,None,None,12.3161554336548,0,None,None,620.966076850891,0,None,None
127,20_05.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_05.jpg,14,82.8510999679565,17,None,None,16.5557622909546,3,None,None,12.7705097198486,0,None,None,605.909895896912,0,None,None
128,20_06.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_06.jpg,19,45.7298517227173,16,None,None,17.0369863510132,0,None,None,6.53626918792725,0,None,None,313.947439193726,0,None,None
129,20_07.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_07.jpg,14,113.733696937561,16,None,None,17.0825481414795,0,None,None,12.7963781356812,0,None,None,621.885108947754,0,None,None
130,20_08.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_08.jpg,38,99.7963666915894,38,None,None,18.7720775604248,0,None,None,12.5925064086914,0,None,None,638.877773284912,0,None,None
131,20_09.jpg,20,/home/pi/LAP/ImgsPart/for_face_detection/20/20_09.jpg,16,92.0969724655151,19,None,None,17.2025680541992,0,None,None,16.83669090271,0,None,None,761.623907089233,0,None,None
